Date,Ret,VaR,Exception
2004-02-11,0.010667432463266338,0.012249717145629006,False
2004-02-12,-0.004880134873547683,0.015403995154180573,False
2004-02-13,-0.005468163701402294,0.01322111485438588,False
2004-02-17,0.009757228881161468,0.012505566808510999,False
2004-02-18,-0.004468529585117639,0.014822194465203406,False
2004-02-19,-0.004132492249791411,0.012790594275087695,False
2004-02-20,-0.0025718566145278526,0.01174870838576062,False
2004-02-23,-0.0027270061802668537,0.010792682590014695,False
2004-02-24,-0.0016652416030398568,0.010428405702638328,False
2004-02-25,0.004020822004150599,0.01003058064673027,False
2004-02-26,0.0010842200567422,0.010576015653946702,False
2004-02-27,2.612170311374337e-05,0.010006192798185367,False
2004-03-01,0.009633719293927485,0.009703667618563101,False
2004-03-02,-0.005943056629798922,0.013864139294611827,False
2004-03-03,0.0016796214779487939,0.013008475931261199,False
2004-03-04,0.003336112788765482,0.011173724607113897,False
2004-03-05,0.0017231290176519256,0.010774804723102018,False
2004-03-08,-0.008350218803704231,0.010186399123426273,False
2004-03-09,-0.005770567715095742,0.013079557171848475,False
2004-03-10,-0.014632854901756743,0.012592777330450841,True
2004-03-11,-0.015223897153317031,0.01868868508374236,False
2004-03-12,0.01245949207491533,0.021086487930237832,False
2004-03-15,-0.014349801239448946,0.01999922849867009,False
2004-03-16,0.005622469244832197,0.020903235650992422,False
2004-03-17,0.011749391893148596,0.016220363831311587,False
2004-03-18,-0.0012725730812012703,0.017571258418883042,False
2004-03-19,-0.011173210495539085,0.01339265121622437,False
2004-03-22,-0.01295752727948935,0.01615428161350221,False
2004-03-23,-0.0013237839768387432,0.01844442468548994,False
2004-03-24,-0.0023949861669677218,0.013859511966898583,False
2004-03-25,0.01636533928332858,0.011711227609217648,False
2004-03-26,-0.001018655108773818,0.019970381942423773,False
2004-03-29,0.01300463082570155,0.014654702413417042,False
2004-03-30,0.004035768543513235,0.017973314983008797,False
2004-03-31,-0.000701010647737337,0.014175804283081793,False
2004-04-01,0.005292159727221539,0.01161998531711468,False
2004-04-02,0.008514635280351887,0.011765632394453574,False
2004-04-05,0.007671930134922873,0.013709216038665921,False
2004-04-06,-0.002094537588417138,0.013891926273139042,False
2004-04-07,-0.006645419431138276,0.011664171547392806,False
2004-04-08,-0.0010609830247616746,0.012502978794086558,False
2004-04-12,0.005160977845287352,0.010856283729822145,False
2004-04-13,-0.013761797654844612,0.011405263559034862,True
2004-04-14,-0.0011243599184882448,0.017638051703988602,False
2004-04-15,0.0005938129660177738,0.013413401487782792,False
2004-04-16,0.005111458819486949,0.011245452845307766,False
2004-04-19,0.0010664113801184475,0.011531264400738357,False
2004-04-20,-0.015556974555895007,0.01041775533039947,True
2004-04-21,0.005312294300858481,0.018958913021365157,False
2004-04-22,0.014091477087341889,0.015113825002767138,False
2004-04-23,0.0005876869353951101,0.018983612961087977,False
2004-04-26,-0.00444498255889842,0.01409381656413459,False
2004-04-27,0.0022720279817452877,0.012447788779624923,False
2004-04-28,-0.013794757279104317,0.011030701414464486,True
2004-04-29,-0.007590825760561623,0.01757049602565303,False
2004-04-30,-0.005916172971529873,0.015490573095980899,False
2004-05-03,0.009202511107267268,0.013710317744689577,False
2004-05-04,0.0018434697567178298,0.014864349408176,False
2004-05-05,0.0017685497863794643,0.012090004512974933,False
2004-05-06,-0.006722993415274821,0.010768615417135387,False
2004-05-07,-0.013725472524218981,0.012223373291239195,True
2004-05-10,-0.01053968919308711,0.017825617073091098,False
2004-05-11,0.007662407129214874,0.017361742101317846,False
2004-05-12,0.0016706176291571696,0.015434460607215717,False
2004-05-13,-0.0007656094869105864,0.012345862777900798,False
2004-05-14,-0.0006749024477575414,0.010757014010742416,False
2004-05-17,-0.010586817120337797,0.010044359214725983,True
2004-05-18,0.006816727390094569,0.014688846382656034,False
2004-05-19,-0.002574403820231193,0.01380956129585725,False
2004-05-20,0.000468353395588308,0.011728807168947019,False
2004-05-21,0.004012264376943801,0.010458213318411125,False
2004-05-24,0.0016916994954001754,0.010736963354243532,False
2004-05-25,0.016103572591521422,0.010164691961629045,False
2004-05-26,0.0016979398201348494,0.01939291960958215,False
2004-05-27,0.00568648387850689,0.014410587558780063,False
2004-05-28,-0.0005350804299396702,0.013121416496785979,False
2004-06-01,0.00046391206673526486,0.011103573670106648,False
2004-06-02,0.0033803417460191976,0.01018133179655243,False
2004-06-03,-0.007422266041673922,0.010389459103611822,False
2004-06-04,0.00524787301304087,0.012526236655319229,False
2004-06-07,0.01596440445434295,0.012111067785445706,False
2004-06-08,0.0015432997773581448,0.019712898502644263,False
2004-06-09,-0.009499463733412289,0.01456460824991633,False
2004-06-10,0.004543338548351802,0.015382492863380934,False
2004-06-14,-0.009837419628573721,0.013080456947777711,False
2004-06-15,0.005971767959460261,0.015075861777404036,False
2004-06-16,0.0013692891284591596,0.013550555792028103,False
2004-06-17,-0.0013320952763032786,0.011383628613560987,False
2004-06-18,0.002623533299277289,0.01038585769169838,False
2004-06-21,-0.004158491407050236,0.010232600269965014,False
2004-06-22,0.003636189349576903,0.010710189192271444,False
2004-06-23,0.008506646371923676,0.0106912614250538,False
2004-06-24,-0.0029806433440046176,0.013347083163811696,False
2004-06-25,-0.005453004750912189,0.011618235405485343,False
2004-06-28,-0.0009520886688355999,0.011844164924413203,False
2004-06-29,0.002514646896679412,0.010545405010752105,False
2004-06-30,0.004083801443501337,0.01026822488330578,False
2004-07-01,-0.01043093278167984,0.010692710376155178,False
2004-07-02,-0.003153344009466759,0.014751083327537834,False
2004-07-06,-0.008148397838292819,0.012325168000556922,False
2004-07-07,0.001899279771791982,0.013664922247359493,False
2004-07-08,-0.008244410292806273,0.01151984168798802,False
2004-07-09,0.003336074915960529,0.01344441190042161,False
2004-07-12,0.001383809381974736,0.011766740383456716,False
2004-07-13,0.0007089684722171868,0.010562467021854052,False
2004-07-14,-0.003291106005195197,0.009963990899818516,False
2004-07-15,-0.0043006380061705665,0.010273520393678577,False
2004-07-16,-0.004788989041692338,0.010786338367973068,False
2004-07-19,-0.0004448841857349852,0.011201291484246319,False
2004-07-20,0.0070578797625677325,0.010223142178910311,False
2004-07-21,-0.013340343305965592,0.012240307981348016,True
2004-07-22,0.0027059284258514455,0.01751106738454039,False
2004-07-23,-0.009700608411272961,0.013590066584604814,False
2004-07-26,-0.0019609695231886295,0.01515999473732037,False
2004-07-27,0.009925568031566816,0.012255717260417619,False
2004-07-28,0.0005389768491134739,0.014859630334729063,False
2004-07-29,0.004573597157950093,0.011947748508560629,False
2004-07-30,0.0011721935395269199,0.011569267211768087,False
2004-08-02,0.004447612940657159,0.010446868147172892,False
2004-08-03,-0.006262361091713265,0.010916653107056225,False
2004-08-04,-0.0009638498639318798,0.01200923370948557,False
2004-08-05,-0.016320375302329312,0.010620966709515291,True
2004-08-06,-0.015480689144585764,0.01968467613499196,False
2004-08-09,0.0011748451874305764,0.021643953741406513,False
2004-08-10,0.012973909968122435,0.015588101397650135,False
2004-08-11,-0.003011936427319172,0.01826110054380076,False
2004-08-12,-0.011675195479291764,0.014046907267871405,False
2004-08-13,0.0014766974497839834,0.016749757220571163,False
2004-08-16,0.013655067929096293,0.01298816912997347,False
2004-08-17,0.0021957817505666396,0.017982744215313647,False
2004-08-18,0.012443338311830468,0.013736097334920105,False
2004-08-19,-0.003597673276023146,0.01723803790676442,False
2004-08-20,0.006524743757498214,0.01367399951749896,False
2004-08-23,-0.002430848143433694,0.013227797881251214,False
2004-08-24,0.00046536121392254766,0.011423465799282561,False
2004-08-25,0.008000456555913544,0.010321989322390994,False
2004-08-26,0.00011765584689813284,0.012884023930623482,False
2004-08-27,0.0024251907830641975,0.010978391465284081,False
2004-08-30,-0.007781394914442532,0.010425258593945412,False
2004-08-31,0.0046308200781152,0.012771595586960695,False
2004-09-01,0.0015123922472686047,0.011940014045584677,False
2004-09-02,0.011212507906407073,0.010658885113557,False
2004-09-03,-0.004184934189168308,0.015349668791932032,False
2004-09-07,0.006887425774775135,0.012934813662798268,False
2004-09-08,-0.004485890288229189,0.013129028163062356,False
2004-09-09,0.00189021021992515,0.012034829069698048,False
2004-09-10,0.004953628440451221,0.010766260358046651,False
2004-09-13,0.0016904245192019291,0.011270835572375675,False
2004-09-14,0.0022294950528438814,0.010393076396669568,False
2004-09-15,-0.007054639432084724,0.01013393337982088,False
2004-09-16,0.0027937244070874844,0.012208572332973625,False
2004-09-17,0.004494925678682639,0.011053377702163358,False
2004-09-20,-0.005626775707135599,0.01117350610631764,False
2004-09-21,0.006326945562306382,0.011760672661715649,False
2004-09-22,-0.01393782813871111,0.01235951695431721,True
2004-09-23,-0.004669774169764703,0.018040199157129906,False
2004-09-24,0.0015789094009921335,0.014418393508685425,False
2004-09-27,-0.005936317201939338,0.01183067270915336,False
2004-09-28,0.005926525012205922,0.01217513806414171,False
2004-09-29,0.004270030221851298,0.012305118491782462,False
2004-09-30,-0.0001974282295711544,0.011593510518120173,False
2004-10-01,0.01518064622364334,0.010388303331276208,False
2004-10-04,0.0032435209898364664,0.018619258549922732,False
2004-10-05,-0.0006078948291908001,0.014288700960922667,False
2004-10-06,0.006672721540665597,0.011669514881005864,False
2004-10-07,-0.009982071284863553,0.01252069723595003,False
2004-10-08,-0.007526651766117224,0.014988396961620635,False
2004-10-11,0.002005097376373304,0.0143275897476116,False
2004-10-12,-0.0022679399194059408,0.011856380720758553,False
2004-10-13,-0.007300454831540538,0.010766002759289007,False
2004-10-14,-0.009302729562011891,0.012575855686466728,False
2004-10-15,0.004450245924861537,0.014526791145997593,False
2004-10-18,0.00525182210552171,0.012647328252640744,False
2004-10-19,-0.009685678718771915,0.012163147583095633,False
2004-10-20,0.000389813554559066,0.01465650410526167,False
2004-10-21,0.0025641555486460954,0.011840631825801726,False
2004-10-22,-0.009715406462917934,0.010830815210129028,False
2004-10-25,-0.0008578139052861344,0.014254228902146303,False
2004-10-26,0.014879353553993183,0.01166963708262299,False
2004-10-27,0.012879297300755235,0.018659601648075858,False
2004-10-28,0.0018126150315419395,0.01931055091097927,False
2004-10-29,0.002448032839382941,0.014381429837074472,False
2004-11-01,0.0002743399517276303,0.011971911341929865,False
2004-11-02,4.427116925744382e-05,0.010560444301299397,False
2004-11-03,0.011180203916968685,0.009935903768430718,False
2004-11-04,0.016156485122172565,0.015128569823952817,False
2004-11-05,0.0038737333576280117,0.02069187519442588,False
2004-11-08,-0.0010976349517686746,0.015543870086001952,False
2004-11-09,-0.000695395264418942,0.012331240252924912,False
2004-11-10,-0.001005018593413563,0.010745138266263006,False
2004-11-11,0.009089220740183306,0.010069119856425744,False
2004-11-12,0.009109711441348912,0.013567312701179203,False
2004-11-15,-0.0003039977255158901,0.014749558030789341,False
2004-11-16,-0.007078842535836218,0.01188405093511134,False
2004-11-17,0.005538302324197815,0.012838732855382909,False
2004-11-18,0.0013622587274930364,0.012378962918871445,False
2004-11-19,-0.011161406322581243,0.010835805549746254,True
2004-11-22,0.005895743288664236,0.01535891034431962,False
2004-11-23,-0.0002548749639399733,0.013641369712219296,False
2004-11-24,0.004095424780897868,0.011340897597764897,False
2004-11-26,0.0007531258398226427,0.011122443433017454,False
2004-11-29,-0.003449945391452474,0.010208241785872912,False
2004-11-30,-0.004030308100186359,0.010424722242593193,False
2004-12-01,0.014951227451709995,0.010731247571884227,False
2004-12-02,-0.0008729773322854071,0.018495749486894097,False
2004-12-03,0.0007057606134881842,0.013848202595798378,False
2004-12-06,-0.0007723867844345838,0.01146119563990207,False
2004-12-07,-0.011073349296366249,0.010358576252614191,True
2004-12-08,0.004876611640205651,0.015156892588763023,False
2004-12-09,0.005436148391768221,0.01310496115776125,False
2004-12-10,-0.0010426743217742235,0.01244139242056338,False
2004-12-13,0.008989944444444384,0.010826020562408945,False
2004-12-14,0.003920938689449534,0.01372792021987106,False
2004-12-15,0.0019444946652574671,0.01208846297192879,False
2004-12-16,-0.0020817520322884042,0.010800702394139598,False
2004-12-17,-0.007488310678970489,0.010269514801512288,False
2004-12-20,0.00037688244721756386,0.012529212368736895,False
2004-12-21,0.009040243404372983,0.010819290766096586,False
2004-12-22,0.0034178067671596073,0.013761503869967733,False
2004-12-23,0.0004630232437999994,0.011937515740779284,False
2004-12-27,-0.00430529032291867,0.010551995027401432,False
2004-12-28,0.007153997514543809,0.01089532816317542,False
2004-12-29,-7.423570471902933e-05,0.01252923298338806,False
2004-12-30,8.249042320814185e-05,0.01081246987406746,False
2004-12-31,-0.0013431708081122437,0.010044004934537804,False
2005-01-03,-0.008119420129006402,0.009819171043057308,False
2005-01-04,-0.011671359238603005,0.012807126133843117,False
2005-01-05,-0.003627842954619423,0.016344423841656498,False
2005-01-06,0.003505858579636153,0.013236701739245377,False
2005-01-07,-0.0014311712183218063,0.011725892721766178,False
2005-01-10,0.003422773081836402,0.010551120605214553,False
2005-01-11,-0.0060995673177903515,0.010550825113052414,False
2005-01-12,0.003981403933942012,0.011785687487627521,False
2005-01-13,-0.008630125808601638,0.01126173580620457,False
2005-01-14,0.006004560103803406,0.013617785875280685,False
2005-01-18,0.009674771051991285,0.012934742922311105,False
2005-01-19,-0.009490104508271188,0.014910759167139815,False
2005-01-20,-0.007782996345766193,0.015508382150716057,False
2005-01-21,-0.006414815921164732,0.014692521516287959,False
2005-01-24,-0.0035277856419284213,0.01360117795642954,False
2005-01-25,0.004004325671321156,0.011898578695697517,False
2005-01-26,0.004844114510574356,0.011317874710499632,False
2005-01-27,0.0004089219740574739,0.01143430352656249,False
2005-01-28,-0.002715988137513494,0.010324202307034423,False
2005-01-31,0.008460281319922226,0.010233748384604035,False
2005-02-01,0.00689090035485711,0.013170569175296997,False
2005-02-02,0.003177967977357835,0.013224408706422743,False
2005-02-03,-0.0027656334390771913,0.011618721816128113,False
2005-02-04,0.011043049218292722,0.010788249833627174,False
2005-02-07,-0.0010889653362094309,0.01525256244449506,False
2005-02-08,0.00048270646573115634,0.012184025449209502,False
2005-02-09,-0.008575279530742089,0.010665046749898191,False
2005-02-10,0.0042114615408808355,0.013386166986617942,False
2005-02-11,0.006925622117395642,0.012040818289494054,False
2005-02-14,0.0006968936910745981,0.012806682911394873,False
2005-02-15,0.003299766155258574,0.010965441648036036,False
