Date,Ret,VaR,Exception,Frac_Excp
2012-03-01,0.006158039707300343,0.010981596893256073,False,0.048
2012-03-02,-0.003245756180712858,0.011974485910700957,False,0.048
2012-03-05,-0.0038696939908234155,0.011084551502832583,False,0.048
2012-03-06,-0.015370160940745324,0.010929935052418335,True,0.048
2012-03-07,0.006900622397204969,0.018909291225436654,False,0.048
2012-03-08,0.009817931696702243,0.015769243867525592,False,0.048
2012-03-09,0.0036312501383967584,0.016059120546834386,False,0.048
2012-03-12,0.00016046087579587502,0.013097293777516266,False,0.048
2012-03-13,0.018131549071521723,0.011079457360370581,False,0.048
2012-03-14,-0.0011962620857601523,0.021424166442090765,False,0.048
2012-03-15,0.005967199434081513,0.015467951763622338,False,0.048
2012-03-16,0.0011193982795276991,0.01372402651366323,False,0.048
2012-03-19,0.003973846347059686,0.011437067184619077,False,0.048
2012-03-20,-0.0030005178223089686,0.011114101774378288,False,0.048
2012-03-21,-0.0018711971103762598,0.01064253219328714,False,0.048
2012-03-22,-0.007206542132242587,0.010159011688377653,False,0.048
2012-03-23,0.0031088584771774026,0.01231248244632568,False,0.048
2012-03-26,0.01388582517359928,0.01118970020991474,False,0.048
2012-03-27,-0.0028167750117064363,0.017687950824755373,False,0.048
2012-03-28,-0.004941509430783114,0.013705577813955414,False,0.048
2012-03-29,-0.0016079300036218789,0.012476944987710056,False,0.048
2012-03-30,0.0036984364437213646,0.010916892345601498,False,0.048
2012-04-02,0.007504645620875642,0.0107974682902445,False,0.048
2012-04-03,-0.003988635869632426,0.012715941267624783,False,0.048
2012-04-04,-0.0102025244088549,0.01166216807471065,False,0.048
2012-04-05,-0.00062904230609355,0.014871549011845547,False,0.048
2012-04-09,-0.011358438358156378,0.01195843987535105,False,0.048
2012-04-10,-0.01708145408550955,0.015840893535998185,True,0.048
2012-04-11,0.007448895732533341,0.021685238545311517,False,0.048
2012-04-12,0.013779387552802395,0.01738558778347221,False,0.048
2012-04-13,-0.012475000665660213,0.01950632191814735,False,0.048
2012-04-16,-0.0005036007728196732,0.019357951373238775,False,0.048
2012-04-17,0.015486673800010458,0.01429256613856592,False,0.048
2012-04-18,-0.004055288314756255,0.019884106435440554,False,0.048
2012-04-19,-0.00593439718077886,0.01516770920752345,False,0.048
2012-04-20,0.0011692654246814433,0.01357376717417919,False,0.048
2012-04-23,-0.008407570206074867,0.011370546113925746,False,0.048
2012-04-24,0.003679773960163987,0.013502797967311207,False,0.048
2012-04-25,0.013644591642450826,0.0119035755363801,False,0.048
2012-04-26,0.006680165525120439,0.017671180086265437,False,0.048
2012-04-27,0.002414323810544764,0.01507689097562459,False,0.048
2012-04-30,-0.003883501780193665,0.012302200084743942,False,0.048
2012-05-01,0.005658384164656534,0.011444215763733558,False,0.048
2012-05-02,-0.002496683170548899,0.01188059719551958,False,0.048
2012-05-03,-0.007658871824437107,0.010831261600546023,False,0.048
2012-05-04,-0.016147208456598918,0.012826473059073014,True,0.048
2012-05-07,0.00035058067958075015,0.02005211472282575,False,0.048
2012-05-08,-0.004278673161306145,0.014665565209499817,False,0.048
2012-05-09,-0.006702266736841642,0.012647315584494239,False,0.048
2012-05-10,0.0025174106444551553,0.012911480204400564,False,0.048
2012-05-11,-0.0033873408742873617,0.01129830937388475,False,0.048
2012-05-14,-0.011112863870212594,0.01084384774099733,True,0.048
2012-05-15,-0.00574583788837007,0.015323045476581674,False,0.048
2012-05-16,-0.004403818293380901,0.013555743783388936,False,0.048
2012-05-17,-0.015051376254893159,0.012190252365858217,True,0.048
2012-05-18,-0.007387776551366976,0.018939945772447193,False,0.048
2012-05-21,0.016035900823830062,0.016020801858828076,False,0.048
2012-05-22,0.000486337285893754,0.020858322807835193,False,0.048
2012-05-23,0.001693702856179454,0.015112732762813951,False,0.048
2012-05-24,0.0013800320130266715,0.012189061746759428,False,0.048
2012-05-25,-0.002165632767252995,0.010751801244046668,False,0.048
2012-05-29,0.011078977856053704,0.01026776134445142,False,0.048
2012-05-30,-0.014334892428261827,0.015136613174434614,False,0.048
2012-05-31,-0.002276665338942499,0.01918701676892635,False,0.048
2012-06-01,-0.024642584756720664,0.014386690678987207,True,0.048
2012-06-04,0.00010955447069522404,0.028179525886988046,False,0.048
2012-06-05,0.005726850436362758,0.019281030308002513,False,0.048
2012-06-06,0.023049401011279644,0.015437208466192034,False,0.048
2012-06-07,-0.00010646475973297293,0.026914470982905527,False,0.048
2012-06-08,0.008114163667511994,0.018543964922742375,False,0.048
2012-06-11,-0.012620113430982464,0.01621465815010458,False,0.048
2012-06-12,0.01165073714473669,0.018210950689299663,False,0.048
2012-06-13,-0.007023251084251678,0.01826653212427922,False,0.048
2012-06-14,0.01081465300706279,0.015522849685772045,False,0.048
2012-06-15,0.010337815249497857,0.01664532994408957,False,0.048
2012-06-18,0.0014447462461062983,0.01675096126317698,False,0.048
2012-06-19,0.009815695292423215,0.012984900991278435,False,0.048
2012-06-20,-0.0016863569667646932,0.01502741742914172,False,0.048
2012-06-21,-0.02226167657313917,0.012145690120869362,True,0.048
2012-06-22,0.007174604437728815,0.025484224587169743,False,0.048
2012-06-25,-0.015954853620846785,0.019224885813885033,False,0.048
2012-06-26,0.004772721080906859,0.02185030334103153,False,0.048
2012-06-27,0.008984906014325104,0.016423667580589916,False,0.048
2012-06-28,-0.002109799940410098,0.015791498875906175,False,0.048
2012-06-29,0.02492023868966375,0.01259669282651196,False,0.048
2012-07-02,0.002459311620061795,0.02810085998280476,False,0.048
2012-07-03,0.006232111033737472,0.019404115123478404,False,0.048
2012-07-05,-0.004687023410328397,0.015708316539027618,False,0.048
2012-07-06,-0.009432649216160426,0.013288555521974464,False,0.048
2012-07-09,-0.0016388319835702744,0.014867256115565674,False,0.048
2012-07-10,-0.008125926324557591,0.012059501569879366,False,0.048
2012-07-11,-1.492392705966231e-05,0.013555185298052589,False,0.048
2012-07-12,-0.00498709698040765,0.011296385683176488,False,0.048
2012-07-13,0.016497361948984407,0.011492178943934991,False,0.048
2012-07-16,-0.002314313251142396,0.02003692631972998,False,0.048
2012-07-17,0.007409672356649425,0.01484919666200344,False,0.048
2012-07-18,0.006680490665673119,0.014203083155366563,False,0.048
2012-07-19,0.002717100279144542,0.013531449624213236,False,0.048
2012-07-20,-0.010061660212699776,0.011633595119865094,False,0.048
2012-07-23,-0.008909055595006952,0.014758303800251229,False,0.048
2012-07-24,-0.00904093298816853,0.015070860998259635,False,0.048
2012-07-25,-0.0003138614980700535,0.015278154397527272,False,0.048
2012-07-26,0.016540974782594503,0.012148509291064724,False,0.048
2012-07-27,0.01908056544638222,0.02022978543942021,False,0.048
2012-07-30,-0.00048335967879353304,0.02473477815293244,False,0.048
2012-07-31,-0.00431682869304502,0.01729414394408386,False,0.048
2012-08-01,-0.0028999798136755137,0.01392526361246398,False,0.048
2012-08-02,-0.0075036692589348026,0.011864964274106455,False,0.048
2012-08-03,0.01904028571428574,0.013090306577644787,False,0.048
2012-08-06,0.002329269098478584,0.022693441143937086,False,0.048
2012-08-07,0.0051067586425016485,0.01630887310487687,False,0.048
2012-08-08,0.0006208263566559744,0.013737748558682317,False,0.048
2012-08-09,0.000413685450212403,0.011402555735272477,False,0.048
2012-08-10,0.0021884416116099473,0.010310353339105939,False,0.048
2012-08-13,-0.0012519009625779555,0.010090354897098532,False,0.048
2012-08-14,-0.00012814594435073701,0.009825125218952764,False,0.048
2012-08-15,0.001139640109164645,0.009630258294320045,False,0.048
2012-08-16,0.007100510692824161,0.009623574223889774,False,0.048
2012-08-17,0.0018721337053632214,0.012071394615986528,False,0.048
2012-08-20,-2.1174620127542803e-05,0.010779208844727571,False,0.048
2012-08-21,-0.0034975361796960366,0.01002935150630914,False,0.048
2012-08-22,0.00022640304424686254,0.010372296298660894,False,0.048
2012-08-23,-0.008072242520797756,0.009859013842652434,False,0.048
2012-08-24,0.006454731031045382,0.012787079609771632,False,0.048
2012-08-27,-0.000489015184678107,0.01282979547596356,False,0.048
2012-08-28,-0.0008081818777706787,0.010964083492854678,False,0.048
2012-08-29,0.0008443489382154204,0.010144071110802849,False,0.048
2012-08-30,-0.007805805130173214,0.009800167372511171,False,0.048
2012-08-31,0.005073295868083779,0.01258842042918804,False,0.048
2012-09-04,-0.0011659593135848357,0.012056229501279086,False,0.048
2012-09-05,-0.0010676612972739166,0.010664106594162052,False,0.048
2012-09-06,0.02043554067555209,0.010041601324225236,False,0.048
2012-09-07,0.004049974178315934,0.02337499955381703,False,0.048
2012-09-10,-0.006147830011054442,0.017041653528618,False,0.048
2012-09-11,0.0031349561521663884,0.014532079609392392,False,0.048
2012-09-12,0.0020926922322966313,0.012215538571406554,False,0.048
2012-09-13,0.01630974692162183,0.010887517736993091,False,0.048
2012-09-14,0.003958951800758509,0.019733332186954996,False,0.048
2012-09-17,-0.0031246914164609818,0.015061027380560508,False,0.048
2012-09-18,-0.0012797754402280115,0.012466400017257732,False,0.048
2012-09-19,0.001185554274607216,0.010864980612642634,False,0.048
2012-09-20,-0.0005407337007659064,0.01014155260482654,False,0.048
2012-09-21,-7.531946314131777e-05,0.0097758752801565,False,0.048
2012-09-24,-0.002232653457806663,0.009609583941133048,False,0.048
2012-09-25,-0.010501855900220406,0.00982054399432333,True,0.048
2012-09-26,-0.0057367352680366334,0.014561756456892958,False,0.048
2012-09-27,0.009648981749396487,0.013211536091825528,False,0.048
2012-09-28,-0.004477752750256713,0.01498953850843126,False,0.048
2012-10-01,0.002651506509702976,0.012871834575066916,False,0.048
2012-10-02,0.000872287110830007,0.011313400646932556,False,0.048
2012-10-03,0.0036244094760505166,0.010302015604779688,False,0.048
2012-10-04,0.0071744354349405235,0.01052520114546695,False,0.048
2012-10-05,-0.0003215888820870192,0.012414800549627495,False,0.048
2012-10-08,-0.0034567356501243865,0.010764464707491405,False,0.048
2012-10-09,-0.009890942214018466,0.010648558017929655,False,0.048
2012-10-10,-0.006188029749813215,0.014329749098283481,False,0.048
2012-10-11,0.00019538936482389662,0.01332994783443064,False,0.048
2012-10-12,-0.0029661372524836453,0.011190495458492879,False,0.048
2012-10-15,0.00807792247926231,0.01066410149983209,False,0.048
2012-10-16,0.010269933234256847,0.013046755992944444,False,0.048
2012-10-17,0.004117057858060573,0.015373390238187824,False,0.048
2012-10-18,-0.002443728851820585,0.012922502995659784,False,0.048
2012-10-19,-0.016571304955209,0.011285836251326536,True,0.048
2012-10-22,0.00043958234842228966,0.020056036992773855,False,0.048
2012-10-23,-0.01444390633410816,0.014670304589440254,False,0.048
2012-10-24,-0.003085382628585737,0.019130529339247103,False,0.048
2012-10-25,0.002995542857142848,0.014519090591318319,False,0.048
2012-10-26,-0.0007289822297291391,0.012171421530406519,False,0.048
2012-10-31,0.0001558798597651585,0.010674426287106627,False,0.048
2012-11-01,0.010926475490383414,0.00998571559767792,False,0.048
2012-11-02,-0.009379454408409557,0.014939889555067289,False,0.048
2012-11-05,0.0021638092957336767,0.015446622917208882,False,0.048
2012-11-06,0.007853184963569234,0.012434514512427962,False,0.048
2012-11-07,-0.023705000486159193,0.013516685845424392,True,0.048
2012-11-08,-0.012204842237929354,0.027116755082245945,False,0.048
2012-11-09,0.001698692556143388,0.022570851925770904,False,0.048
2012-11-12,0.00013048737408540096,0.016155835200819466,False,0.048
2012-11-13,-0.003985420523048633,0.01259101665326353,False,0.048
2012-11-14,-0.01385203567640644,0.011606628798390008,True,0.048
2012-11-15,-0.0015935447815442708,0.017766571824945367,False,0.048
2012-11-16,0.004839949763145526,0.013532164106318759,False,0.048
2012-11-19,0.0198620539317364,0.01235757745132966,False,0.048
2012-11-20,0.0006633864185690036,0.02328370241721158,False,0.048
2012-11-21,0.002320180617742664,0.016475419638828936,False,0.048
2012-11-23,0.013026314761174733,0.012981235836094012,False,0.048
2012-11-26,-0.0020295816281375952,0.017468594250868805,False,0.048
2012-11-27,-0.005226587543225775,0.013439845783213347,False,0.048
2012-11-28,0.007856029181741575,0.012487026002353222,False,0.048
2012-11-29,0.0042696423009932725,0.013537821725590305,False,0.048
2012-11-30,0.00016250786253946614,0.012130481088751947,False,0.048
2012-12-03,-0.004745225002300383,0.0106300930253669,False,0.048
2012-12-04,-0.001709812315839227,0.011121100775516144,False,0.048
2012-12-05,0.001584861890012321,0.010331807165053145,False,0.048
2012-12-06,0.0033065905314124595,0.009976355275266191,False,0.048
2012-12-07,0.0029209196799964946,0.010283695977808148,False,0.048
2012-12-10,0.00033856087378067304,0.010278417289677079,False,0.048
2012-12-11,0.006548882083186943,0.009823098359511834,False,0.048
2012-12-12,0.0004482393091944484,0.011795005614343846,False,0.048
2012-12-13,-0.006321424959697379,0.010487000025192414,False,0.048
2012-12-14,-0.004135401178368153,0.01188896929860741,False,0.048
2012-12-17,0.011870590643830559,0.011364747795747908,False,0.048
2012-12-18,0.011486656626513448,0.0160707845287633,False,0.048
2012-12-19,-0.007589200716082666,0.017326575735819933,False,0.048
2012-12-20,0.005488108925416144,0.015379412112432829,False,0.048
2012-12-21,-0.009378687636087131,0.013465402655155534,False,0.048
2012-12-24,-0.0024402964314462956,0.014893935049892587,False,0.048
2012-12-26,-0.004787460107682499,0.012218315948133754,False,0.048
2012-12-27,-0.0012184416821813193,0.011774121837198087,False,0.048
2012-12-28,-0.011049941657992132,0.010543695138108078,True,0.048
2012-12-31,0.016941940834933195,0.015189428048059225,False,0.048
2013-01-02,0.025403420651387044,0.021378178605258397,False,0.03968253968253968
2013-01-03,-0.0020856176120627244,0.030582885929942544,False,0.03968253968253968
2013-01-04,0.004865096599440479,0.02080729352562657,False,0.03968253968253968
2013-01-07,-0.0031231161159590076,0.015902937977426302,False,0.03968253968253968
2013-01-08,-0.0032423718278149116,0.01287742343174625,False,0.03968253968253968
2013-01-09,0.002655866545145732,0.011481263307292364,False,0.03968253968253968
2013-01-10,0.0075974147157819825,0.01069916771490943,False,0.03968253968253968
2013-01-11,-4.7513789798142553e-05,0.012742295752123382,False,0.03968253968253968
2013-01-14,-0.0009306714815373898,0.010911450529909036,False,0.03968253968253968
2013-01-15,0.0011286696895666723,0.010132725797702705,False,0.03968253968253968
2013-01-16,0.00019699186784146485,0.009826411019291584,False,0.03968253968253968
2013-01-17,0.005642921828147938,0.009632040635133614,False,0.03968253968253968
2013-01-18,0.0034032703558502905,0.01121079528948649,False,0.03968253968253968
2013-01-22,0.004428107436548264,0.010812869776416606,False,0.03968253968253968
2013-01-23,0.0015074770267586265,0.011049814262209929,False,0.03968253968253968
2013-01-24,6.614218268491406e-06,0.010266915412608654,False,0.03968253968253968
2013-01-25,0.005445481926958411,0.009811969081814947,False,0.03968253968253968
